Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client941,0.404679085,0.132332011,27.22276847,8.0001,0.714285714,0.084662577,0,0,10410,48,0.237925708,0.184066169,0.107417249,0.577006336,0.395302928,0,2015,0,CO,0.1,0.9,0,0,0
,,,,,,,,Client942,0.433750863,0,18.60029996,0.5,0.714285714,0.196932515,0,1,24636,43,0.18503862,0.551105783,0.282717367,0.586556794,0.422854147,0,2016,0,LC,0,0,0,0,1
,,,,,,,,Client943,0.459889263,0.025133998,17.42470341,2.6647,0.619047619,0.167484663,0,1,44467,55,0.269740783,0.14508571,0.207702079,0.513265273,0.53022715,0,2015,0,TN,0.6388,0.1078,0.0355,0.2167,0.0011
,,,,,,,,Client944,0.556361598,0.065439239,10.46647005,4.7331,0.80952381,0.299386503,0,1,43726,42,0.182808025,0.200207821,0.143624776,0.623279185,0.475071595,0,2016,0,PR,0.1595,0.5644,0,0,0.2761
,,,,,,,,Client945,0.473162989,0.088938013,15.03387848,1.6758,0.714285714,0.187116564,0,1,58778,47,0.204710772,0.221785074,0.300565187,0.542490543,0.501670931,0,2016,1,MB,0.7907,0.1577,0,0,0.0516
,,,,,,,,Client946,0.731204536,0.015171244,21.14869099,7.1393,0.285714286,0.133742331,0,0,12267,28,0.10664019,0.846659646,0.073401848,0.613993129,0.086987775,0,2016,0,BT,0,0,0,0.8852,0.1147
,,,,,,,,Client947,0.62113422,0.039215093,8.67145655,0.5914,0.714285714,0.194478528,0,1,162901,44,0.207537038,0.88238747,0.73573037,0.700007234,0.534401517,0,2016,0,CT,0.9427,0.0158,0,0,0.0415
,,,,,,,,Client948,0.377652034,0.024437513,10.40761759,0.9031,0.428571429,0.140490798,0,1,47888,66,0.357961587,0.416618917,0.284363995,0.259476341,0.594846168,0,2015,0,PC,0.8416,0.0662,0.0881,0,0.0041
,,,,,,,,Client949,0.583234909,0.075038609,32.37497622,3.8885,0.523809524,0.331288344,0,1,49087,29,0.154938657,0.796910445,0.149036309,0.590583323,0.181604841,0,2015,0,LO,0.3564,0.5074,0.0236,0,0.1126
,,,,,,,,Client950,0.508760295,0.014444478,2.5476,0.8472,0.523809524,0.333128834,0,1,36209,69,0.379356994,0.219015783,0.798868006,0.625011501,0.591396193,-1,2016,0,MI,0.5999,0.0702,0.0139,0,0.316
,,,,,,,,Client951,0.331286,0.031614329,7.25,1.2988,0.80952381,0.128220859,0,1,671079,71,0.871132233,0.417703764,0.302785554,0.116195551,0.610553503,0,2015,1,VI,0.7587,0.0396,0.0275,0.0748,0.0995
,,,,,,,,Client952,0.521157465,0.032734761,10.23593389,1.0196,0.714285714,0.216564417,0,1,40817,35,0.148643909,0.464672903,0.277156845,0.75682385,0.415215715,0,2016,0,BS,0.0158,0.0718,0.0009,0,0.9114
,,,,,,,,Client953,0.71540374,0.011597977,12.38611919,1.0829,0.619047619,0.226380368,0,1,16438,31,0.147276155,0.870362002,0.729255485,0.627649216,0.103174509,0,2016,0,NA,0.0954,0.0931,0.0057,0,0.8057
,,,,,,,,Client954,0.690151229,0.035823517,15.03482387,2.6141,0.523809524,0.328834356,0,0,44407,30,0.154988571,0.756604117,0.63586465,0.611369028,0.154379641,0,2016,0,NA,0.4549,0.3064,0.0268,0.0113,0.2006
,,,,,,,,Client955,0.570291225,0.018805075,14.62108046,1.4617,0.619047619,0.150306748,0,1,109649,62,0.337911992,0.122568022,0.696957153,0.529296086,0.605528733,0,2015,0,TV,0.8322,0.132,0.0163,0.0194,0
,,,,,,,,Client956,0.332799052,0,15.84197856,0.5,1,0.279754601,0,0,11920,50,0.266631208,0.727494534,0.270190345,0.546636601,0.50487172,0,2014,0,MI,0,0,0,0,1
,,,,,,,,Client957,0.31916106,0.031493202,18.2632198,2.2547,0.80952381,0.335582822,0,0,101478,68,0.38508565,0.391232147,0.231056721,0.337168626,0.683562034,0,2016,0,GE,0.668,0.2409,0.046,0.0452,0
,,,,,,,,Client958,0.31635859,0.154225843,6.8,7.9803,0.80952381,0.518404908,1,1,109178,75,0.434622336,0.580995277,0.093905132,0.089289659,0.749439421,0,2015,0,MI,0,0.9974,0,0,0.0026
,,,,,,,,Client959,0.56501023,0.062683584,31.6527361,3.6197,0.619047619,0.228834356,0,1,31951,30,0.128766555,0.509099703,0.187015209,0.622194359,0.354937438,0,2015,0,EE,0.5569,0.416,0,0,0.0272
,,,,,,,,Client960,0.478532343,0.040214396,13.34972333,4.3864,0.80952381,0.294478528,0,1,85042,44,0.277880648,0.194037899,0.204512941,0.587549097,0.574694525,0,2015,0,IS,0.2143,0.3795,0.0429,0.0803,0.2044
,,,,,,,,Client961,0.584958139,0.066650516,9.938374821,2.8593,0.428571429,0.082208589,0,1,57061,49,0.218085561,0.202257854,0.188172895,0.618607113,0.447322712,0,2015,0,VR,0.4451,0.3898,0.1651,0,0.0001
,,,,,,,,Client962,0.317437787,0.101383884,6.69,4.261,0.714285714,0.428220859,0,0,49383,71,0.395715771,0.601388802,0.220979477,0.090502732,0.692823959,0,2016,0,BS,0.4126,0.5779,0,0,0.0096
,,,,,,,,Client963,0.425250634,0.179814069,33.83929884,7.4749,0.523809524,0.255214724,0,1,159352,60,0.345136197,0.664447474,0.118279841,0.503894419,0.376046259,0,2015,1,LC,0.0652,0.8972,0.0068,0,0.0048
,,,,,,,,Client964,0.691975404,0.026314993,15.3687052,0.5,0.714285714,0.201840491,0,1,80849,41,0.210959882,0.491503961,0.703782327,0.563742641,0.472300982,0,2016,0,CR,0.9819,0,0,0,0.0181
,,,,,,,,Client965,0.496802097,0.093995094,7.23,5.1351,0.80952381,0.535582822,1,1,305265,68,0.346760171,0.479977083,0.170866952,0.258912704,0.741787998,0,2015,0,MI,0.3689,0.4842,0,0.1338,0.0131
,,,,,,,,Client966,0.448308996,0.054204645,8.386595038,2.5968,0.80952381,0.767484663,1,1,676504,55,0.527105153,0.870010549,0.220924107,0.689620991,0.767470998,0,2016,1,MI,0.3165,0.2638,0.1186,0.0788,0.2223
,,,,,,,,Client967,0.38532548,0.058080732,7.65,3.3068,0.904761905,0.83803681,1,0,1359300,67,0.587397706,0.09132021,0.196242947,0.277004439,0.830337975,0,2016,0,MI,0.5139,0.4373,0.0383,0.0097,0.0009
,,,,,,,,Client968,0.7019389,0.042031312,9.144666765,3.9899,0.619047619,0.138650307,0,1,17067,26,0.104671385,0.753656235,0.123524682,0.783277586,0.088179158,0,2016,0,PO,0.4024,0.309,0.0181,0.1745,0.096
,,,,,,,,Client969,0.689162071,0.078581595,8.775747634,4.2876,0.619047619,0.153374233,0,1,46940,20,0.085532455,0.897377117,0.091139027,0.662039764,0.076906257,0,2015,0,TN,0.3933,0.5443,0.03,0.0288,0.0036
,,,,,,,,Client970,0.517294877,0.00896345,18.72866017,0.7193,0.619047619,0.184662577,0,0,45525,48,0.290645297,0.248763683,0.750642755,0.531100848,0.508822484,0,2015,0,MI,0.5905,0.022,0.3874,0,0
,,,,,,,,Client971,0.419928914,0.11673682,20.00616818,2,0.80952381,0.457668712,0,0,827621,59,0.777690576,0.188261846,0.198695025,0.172065433,0.759398676,0,2016,0,LC,0.6121,0.2109,0.0698,0.1072,0
,,,,,,,,Client972,0.473739657,0.057777912,12.72304051,2.929,0.714285714,0.687116564,1,1,126251,47,0.284660034,0.236482017,0.211142359,0.688820049,0.630057311,0,2015,0,BO,0.4974,0.3605,0.0157,0.0161,0.1103
,,,,,,,,Client973,0.722238139,0.015504345,16.65838442,1.1057,0.380952381,0.231288344,0,0,11809,29,0.113485677,0.868259112,0.703604337,0.599266276,0.070940949,0,2015,0,VR,0.095,0.1023,0.0046,0,0.7981
,,,,,,,,Client974,0.338973984,0.031614329,24.71913312,1.899,0.619047619,0.440490798,0,1,155311,66,0.367697871,0.482741358,0.251637763,0.481652508,0.605706378,0,2015,0,RM,0.6785,0.1856,0.0126,0.056,0.0674
,,,,,,,,Client975,0.45976908,0.038306635,4.25,1.5575,0.619047619,0.4,0,0,10428100,95,0.97521932,0.190423624,0.437942127,0.098823598,0.692488882,0,2016,0,MI,0.747,0.104,0.0924,0.045,0.0117
,,,,,,,,Client976,0.472724108,0.027798807,25.58380162,2.0994,0.285714286,0.172392638,0,0,59860,53,0.267135388,0.791104539,0.27249118,0.181136153,0.278453939,0,2015,0,LC,0.7157,0.0475,0.0083,0.1663,0.0622
,,,,,,,,Client977,0.476013151,0.067619538,20.84557944,3.7615,0.619047619,0.267484663,0,0,285017,55,0.626974524,0.309329392,0.164291013,0.483586186,0.612663127,0,2015,0,MI,0.4447,0.4561,0.0273,0.0273,0.0446
,,,,,,,,Client978,0.458556088,0.0387003,6.35,2.8152,0.523809524,0.135582822,0,1,114077,68,0.34559799,0.050434922,0.30282914,0.143550339,0.614202367,0,2016,0,MI,0.6332,0.321,0.0429,0.0006,0.0024
,,,,,,,,Client979,0.427434765,0.046906701,9.321363366,1.4004,0.619047619,0.272392638,0,0,110526,53,0.325348206,0.355215566,0.227454786,0.512816502,0.606285566,0,2015,0,GE,0.6197,0.1856,0.1102,0.0018,0.0826
,,,,,,,,Client980,0.387606862,0.026375556,4.38,0.5,0.80952381,0.3,0,1,756411,85,0.909701246,0.228435104,0.453444464,0.041948942,0.761377081,0,2015,1,CT,0.7055,0,0,0,0.2945
,,,,,,,,Client981,0.497422046,0.038579172,7.05,1.6966,0.714285714,0.542944785,0,0,374086,65,0.674744002,0.559006958,0.264102544,0.694503967,0.731347776,0,2016,0,CO,0.5781,0.1823,0.0216,0.024,0.194
,,,,,,,,Client982,0.424733555,0.086485177,6.6594,2.3816,0.80952381,0.265030675,0,1,120046,56,0.355816277,0.172454919,0.296731628,0.621910491,0.608361644,0,2016,0,MB,0.4103,0.2926,0.0391,0.021,0.2369
,,,,,,,,Client983,0.505258031,0.034945341,7.557,1.8655,0.714285714,0.199386503,0,0,245780,42,0.229596642,0.567670197,0.261532565,0.721884561,0.499931032,0,1986,0,BO,0.6906,0.1905,0.1189,0,0
,,,,,,,,Client984,0.420821835,0.044029919,7.25,1.5783,0.428571429,0.123312883,0,1,67828,73,0.420613096,0.464674144,0.272087943,0.120593176,0.654728576,0,2016,0,GE,0.4538,0.2218,0.0786,0.0447,0.2011
,,,,,,,,Client985,0.440844121,0.048208824,5.85,1.1737,0.904761905,0.520858896,1,1,313670,74,0.406316917,0.474630977,0.29938355,0.084444805,0.806408051,0,2016,1,FI,0.2965,0.1294,0.0294,0.0052,0.5395
,,,,,,,,Client986,0.628241409,0,11.06341315,1.0571,0.904761905,0.474846626,1,1,850430,52,0.462272845,0.082788966,0.711440609,0.555703322,0.588988656,0,2015,1,RA,0,0.0743,0,0,0.9257
,,,,,,,,Client987,0.451316213,0.047875723,22.58013292,0.5,0.714285714,0.367484663,1,1,927952,55,0.529719878,0.529792675,0.284451019,0.498119794,0.675930513,0,2015,1,RM,0.9999,0,0,0,0.0001
,,,,,,,,Client988,0.325089414,0.028646701,5.45,0.9959,0.619047619,0.120858896,0,1,30098,74,0.357022145,0.268146865,0.368984179,0.108695056,0.601008994,0,2016,0,BG,0.8725,0.1008,0,0,0.0267
,,,,,,,,Client989,0.417071124,0.021591012,4.32,0.6482,0.714285714,0.1,0,0,99183,85,0.419518972,0.199790392,0.402761017,0.11596389,0.687670301,0,2015,0,MI,0.7921,0.0305,0,0,0.1774
,,,,,,,,Client990,0.476885823,0.044514429,8.193016683,3.2955,0.428571429,0.099386503,0,0,29388,42,0.204822827,0.808660781,0.241619879,0.578563265,0.395593294,0,2015,0,LT,0.4937,0.3466,0.0373,0.1016,0.0208
,,,,,,,,Client991,0.665819951,0.028343882,11.78959612,1.8091,0.333333333,0.153374233,0,0,17022,20,0.05207657,0.710505231,0.673900999,0.330407236,0.088388444,0,2016,0,TV,0.7329,0.1822,0.0512,0.02,0.0137
,,,,,,,,Client992,0.374654754,0.031977713,2.5806,1.9609,0.80952381,0.3,0,1,289409,85,0.753237717,0.156540799,0.434099288,0.056676034,0.783208624,0,2016,0,VR,0.5844,0.3019,0.0877,0,0.0261
,,,,,,,,Client993,0.442637046,0,7.14,0.5,0.476190476,0.33803681,0,1,166810,67,0.384932596,0.142783538,0.347137931,0.472119493,0.614035359,0,2016,1,RM,0,0,0,0,1
,,,,,,,,Client994,0.413911299,0.0774006,9.121112099,2.3078,0.80952381,0.367484663,0,0,1270370,55,0.762898217,0.458298038,0.237556715,0.157284337,0.704695503,0,2015,0,CO,0.5879,0.2516,0.0903,0.0677,0.0026
,,,,,,,,Client995,0.348832536,0.06434909,4.4022,4.0398,0.523809524,0.404294479,0,0,47790,40,0.229188781,0.79310328,0.344144623,0.705239046,0.228442082,0,2015,0,CO,0.461,0.3236,0.0056,0.2078,0.002
,,,,,,,,Client996,0.403274753,0.045725706,40.62277872,1.9301,0.714285714,0.255214724,0,1,426768,60,0.557554565,0.740818365,0.240006579,0.4711765,0.382559385,0,2015,0,BO,0.614,0.1592,0.0303,0.0519,0.1445
,,,,,,,,Client997,0.458215584,0.032613633,21.68457779,1.3447,0.523809524,0.235582822,0,1,142308,68,0.386271627,0.258005149,0.260893708,0.123005543,0.62626079,0,2016,0,MI,0.8716,0.0711,0.0088,0.0415,0.007
,,,,,,,,Client998,0.371252345,0.0440602,19.35574006,1.6719,0.523809524,0.355214724,0,1,61815,60,0.33961192,0.455995661,0.263385299,0.677380201,0.663825863,0,2016,0,RE,0.6739,0.2411,0.0668,0.0168,0.0015
,,,,,,,,Client999,0.445794576,0.024498077,12.1559325,1.6919,0.619047619,0.26993865,0,1,18380,54,0.281645216,0.474805288,0.280057039,0.533588463,0.446449211,0,2015,0,BG,0.189,0.2065,0.0021,0,0.6024
,,,,,,,,Client1000,0.653962161,0.091905642,22.91487742,2.008,0.523809524,0.109202454,0,1,28498,38,0.163972493,0.894228852,0.235898667,0.259913025,0.191254717,0,2015,0,VC,0.5398,0.2159,0.1761,0,0.0682
,,,,,,,,Client1001,0.304847198,0.044332738,5.65,1.0897,0.714285714,0.228220859,0,1,86759,71,0.402056695,0.194347029,0.415792828,0.067302288,0.665346048,0,2016,0,LO,0.8605,0.1019,0.0333,0,0.0043
,,,,,,,,Client1002,0.52233917,0.022983981,18.76961525,1.328,0.80952381,0.189570552,0,0,37312,46,0.195924646,0.166765866,0.717523686,0.542825366,0.475482921,0,2013,0,BO,0.5012,0.1549,0,0,0.3439
,,,,,,,,Client1003,0.543073562,0.059413136,20.7106545,2.8995,0.714285714,0.574846626,1,1,1031400,52,0.445090906,0.243007021,0.189816196,0.686870162,0.719766024,0,2016,0,RG,0.2702,0.3277,0.2788,0.1178,0.0055
,,,,,,,,Client1004,0.515686275,0.060533568,14.20035847,1.8386,0.619047619,0.257668712,0,0,51712,59,0.283559288,0.543190904,0.23067345,0.49388671,0.572335723,0,2015,0,RN,0.6331,0.2938,0.0466,0.0265,0
,,,,,,,,Client1005,0.390933366,0.025618508,4.65,2.1413,0.80952381,0.308588957,0,1,86060,79,0.452454282,0.21492963,0.395169496,0.108478382,0.771398116,0,2015,0,PR,0.6794,0.1171,0.0225,0.1453,0.0357
,,,,,,,,Client1006,0.498763259,0.044544711,13.50941704,2.0786,0.428571429,0.204294479,0,0,50082,40,0.253489285,0.713446605,0.26919666,0.580083202,0.245294996,0,2016,0,GE,0.6887,0.243,0.0098,0,0.0585
,,,,,,,,Client1007,0.50398974,0.050237713,8.469982119,2.733,0.80952381,0.29202454,0,0,440538,45,0.498111494,0.709879729,0.224694433,0.619999441,0.36774189,0,2016,0,VR,0.6008,0.3352,0.0462,0.0147,0.0032
,,,,,,,,Client1008,0.584104442,0.025133998,8.61870853,1.3299,0.428571429,0.096932515,0,0,168967,43,0.17637837,0.485707274,0.750111933,0.547642235,0.456771614,0,2015,0,VA,0.8146,0.1487,0.0054,0,0.0313
,,,,,,,,Client1009,0.602734571,0.061169488,11.97854572,1.9875,0.80952381,0.082208589,0,0,203732,49,0.227595888,0.822542694,0.681338698,0.549719279,0.213550149,0,2015,0,VR,0.5607,0.3237,0.0024,0,0.1132
,,,,,,,,Client1010,0.606296593,0.048360234,25.89559073,3.2116,0.428571429,0.096932515,0,1,31080,43,0.202894541,0.51567744,0.216822996,0.497227019,0.378875521,0,2016,0,VR,0.3088,0.4001,0.0479,0.0457,0.1976
,,,,,,,,Client1011,0.552759573,0.025891046,10.57877163,0.9977,0.714285714,0.382208589,0,0,110540,49,0.283781238,0.771693127,0.716851476,0.543658456,0.360256405,0,2016,0,GE,0.5093,0.0903,0.0077,0,0.3927
,,,,,,,,Client1012,0.431914182,0.06528783,7.2,2.8296,0.428571429,0.040490798,0,0,10836,66,0.307601845,0.519752359,0.28700227,0.442533449,0.486196472,0,2014,0,BO,0.5964,0.3679,0.0357,0,0
,,,,,,,,Client1013,0.481045584,0.034430548,19.61639689,4.4253,0.80952381,0.399386503,0,1,54035,42,0.26622147,0.244234919,0.112304954,0.256644862,0.519166817,0,2015,0,MI,0.3809,0,0,0.5234,0.0957
,,,,,,,,Client1014,0.387973044,0,13.84425306,0.5,0.523809524,0.314110429,0,0,95903,36,0.127156176,0.616485571,0.299171089,0.601297872,0.482278181,0,2016,1,VA,0,0,0,0,1
,,,,,,,,Client1015,0.500296988,0.064106835,27.13909725,3.5001,0.619047619,0.157668712,0,0,19880,59,0.282681413,0.52263812,0.181061372,0.564048033,0.498534296,0,2016,0,MO,0.4914,0.4792,0.0294,0,0
,,,,,,,,Client1016,0.586080601,0.08212458,10.08922059,1.6172,0.80952381,0.167484663,0,0,488275,55,0.586867001,0.726514172,0.234841632,0.682208444,0.264447625,0,1990,0,VA,0.7771,0.1842,0.0211,0,0.0176
,,,,,,,,Client1017,0.26678562,0.008842322,3.97,1.0372,0.619047619,0.003680982,0,0,20412,81,0.382588391,0.212820016,0.507422802,0.029465111,0.561987153,0,2012,0,BS,0.8393,0.0249,0.078,0.0393,0.0185
,,,,,,,,Client1018,0.709883367,0.039639039,13.69027032,3.1681,0.714285714,0.419018405,0,1,636937,34,0.685636477,0.791365416,0.173013935,0.290264959,0.292602828,0,2016,0,NO,0.4352,0.3269,0.0668,0.0808,0.0729
,,,,,,,,Client1019,0.345944472,0.047027829,4.29,1.8075,0.619047619,0.301226994,0,0,1182680,82,0.904872859,0.246871262,0.436708796,0.037241085,0.56872549,0,2016,0,MI,0.6438,0.1989,0.0371,0.0448,0.0755
,,,,,,,,Client1020,0.430679847,0.066468825,14.1311544,2.6477,0.619047619,0.072392638,0,1,78247,53,0.270117621,0.148973096,0.25489748,0.549112759,0.490139587,0,2015,0,RO,0.5809,0.3018,0.0686,0,0.0487
,,,,,,,,Client1021,0.355313612,0.022953699,31.30180912,0.5,0.714285714,0.042944785,0,0,34372,65,0.285104864,0.231895914,0.325986822,0.447329549,0.532033029,0,2004,0,PO,1,0,0,0,0
,,,,,,,,Client1022,0.597232023,0,28.75719264,0.5,0.428571429,0.141104294,0,1,10007,25,0.123296251,0.929778894,0.719665267,0.312804446,0.049652049,0,2016,0,BG,0,0,0,0,1
,,,,,,,,Client1023,0.464427224,0.028404445,7.15,1.2087,0.904761905,0.540490798,0,1,111171,66,0.358439336,0.235496347,0.28268803,0.463260832,0.724370955,0,2016,0,MI,0.8022,0.1367,0.0519,0.0076,0.0017
,,,,,,,,Client1024,0.598079545,0.032371378,18.14585145,1.4785,0.428571429,0.094478528,0,0,48947,44,0.207465824,0.648453383,0.702911004,0.736910926,0.476857665,0,2015,0,MI,0.8043,0.1657,0.005,0,0.0249
,,,,,,,,Client1025,0.630498168,0.178633074,11.07434964,4.6381,0.714285714,0.477300613,0,1,365952,51,0.584823016,0.310047227,0.076848054,0.475141125,0.564383555,0,2016,1,BG,0.3338,0.608,0.0449,0,0.0133
,,,,,,,,Client1026,0.733866899,0.017593798,12.89758925,0.7314,0.428571429,0.126380368,0,1,25074,31,0.150970931,0.874611378,0.71258688,0.65140267,0.166409996,0,2016,0,PI,0.1888,0.0426,0,0,0.7686
,,,,,,,,Client1027,0.56358474,0.014444478,18.53451599,2.3242,0.380952381,0.196932515,0,0,18488,43,0.208542979,0.227791937,0.734334823,0.570871833,0.41113103,0,2016,0,SR,0.1629,0.0842,0.0244,0,0.5395
,,,,,,,,Client1028,0.520661895,0.083941495,7.85,2.3917,0.904761905,0.652760736,0,0,95132,61,0.336621507,0.774648904,0.226684347,0.295847893,0.427926596,0,2015,0,MI,0.6985,0.2873,0.0013,0,0.0129
,,,,,,,,Client1029,0.3956049,0.01305151,6.58,1.2727,0.714285714,0.333128834,0,1,90460,69,0.397219773,0.615890125,0.305841744,0.140936598,0.666924666,0,2016,0,AN,0.6417,0.0082,0.2566,0.0934,0
,,,,,,,,Client1030,0.466979994,0.036459437,7.91,2.6686,0.428571429,0.152760736,0,0,15130,61,0.311047656,0.232319469,0.284020367,0.142704786,0.548764101,0,2015,0,BS,0,0.2891,0.5666,0,0.1442
,,,,,,,,Client1031,0.604301335,0,24.35142606,0.5,0.428571429,0.231288344,0,0,31717,29,0.110252086,0.72315691,0.777357437,0.612837989,0.14486961,0,2016,0,BG,0,0,0,0,1
,,,,,,,,Client1032,0.268288908,0.061290616,4.59,1.4984,0.714285714,0.308588957,0,1,143009,79,0.41960606,0.285865736,0.420194559,0.07695033,0.760572326,0,2015,0,MB,0.7251,0.1492,0.0493,0.0749,0.0016
,,,,,,,,Client1033,0.574195562,0.051327862,7.5702,4.0866,0.523809524,0.289570552,1,1,15862,46,0.223563274,0.77895466,0.231087738,0.234424406,0.21432655,0,2015,0,MI,0.3175,0.2856,0,0.1926,0.2043
,,,,,,,,Client1034,0.482543368,0.032189686,13.29790088,0.5,0.80952381,0.350306748,0,1,55879,62,0.302660665,0.503181112,0.280404862,0.52146459,0.536071536,0,2015,0,PD,0.8257,0,0.1327,0,0.0416
,,,,,,,,Client1035,0.375135829,0,8.982790191,1.1631,0.619047619,0.089570552,0,0,44717,46,0.216460338,0.568268586,0.306842168,0.688657314,0.445541937,0,2016,0,LC,0.822,0.1446,0,0,0.0334
,,,,,,,,Client1036,0.474089804,0.069648427,18.09053606,3.7125,0.619047619,0.189570552,0,0,62473,46,0.230776115,0.240550809,0.14656176,0.536902493,0.435164502,0,2015,0,MI,0.3617,0.5019,0.0891,0.0474,0
,,,,,,,,Client1037,0.566347871,0,15.59496108,0.5,0.380952381,0.241104294,0,0,12107,25,0.100883136,0.770085198,0.752900118,0.6392619,0.065823257,0,2015,0,MI,0,0,0,0,1
,,,,,,,,Client1038,0.636918705,0.040214396,11.08818473,1.5883,0.523809524,0.514110429,0,0,17987,36,0.209638665,0.850963475,0.676791235,0.618293913,0.247341297,0,2006,0,CR,0.591,0.2109,0.1882,0.0056,0.0043
,,,,,,,,Client1039,0.273255386,0.039941859,5.73,1.8582,0.714285714,0.213496933,0,1,164165,77,0.35412638,0.200449565,0.372334351,0.100161171,0.665373181,0,2015,0,CO,0.7096,0.1971,0.0647,0.0197,0.0088
,,,,,,,,Client1040,0.726375199,0.038972837,17.48600121,2.3696,0.523809524,0.155828221,0,0,10846,19,0.093452118,0.84202927,0.662249879,0.675660661,0.038472286,0,2016,0,CO,0.5112,0.3039,0.1166,0,0.0683
,,,,,,,,Client1041,0.495227028,0.112951579,6.99,2.3848,0.523809524,0.23803681,0,0,133931,67,0.389877737,0.350350998,0.278403226,0.122567193,0.679480567,0,2015,1,CT,0.573,0.2577,0,0,0.1693
,,,,,,,,Client1042,0.384226679,0.046301063,27.36786825,3.037,0.714285714,0.550306748,0,1,295800,62,0.633121075,0.246927508,0.215889583,0.496062566,0.661250914,0,2015,0,UD,0.507,0.3222,0.0581,0.1122,0.0006
,,,,,,,,Client1043,0.492050198,0.058201859,22.80977534,2,0.285714286,0.104294479,0,1,23200,40,0.196228995,0.50002008,0.241114284,0.776935076,0.396532129,0,2015,0,LO,0.6,0.4,0,0,0
,,,,,,,,Client1044,0.568245156,0,6.5802,0.5,0.714285714,0.194478528,0,1,55992,44,0.192347737,0.894891763,0.373787081,0.717255252,0.45676935,0,2015,1,NA,0,0,0,0,1
,,,,,,,,Client1045,0.606291933,0.021409321,12.430374,0.5,0.428571429,0.079754601,0,1,31732,50,0.231559869,0.274483721,0.76505754,0.574212423,0.453562766,0,2016,0,BG,0.9899,0,0,0,0.01
,,,,,,,,Client1046,0.591475741,0.063046967,9.818129914,1.2558,0.619047619,0.084662577,0,1,62458,48,0.236149379,0.187555704,0.704870393,0.703577711,0.456949408,0,2016,0,MO,0.5506,0,0,0.1008,0.3487
,,,,,,,,Client1047,0.486855294,0,16.72036519,0.5,0.80952381,0.231288344,0,0,25719,29,0.144835793,0.754982474,0.300065067,0.658117218,0.092819282,0,2016,0,VR,0,0,0,0,1
,,,,,,,,Client1048,0.71067505,0.019017049,13.06742521,0.8341,0.619047619,0.196932515,0,0,92146,43,0.186134634,0.797776074,0.715603657,0.590528531,0.236971706,0,2016,0,LT,0.8468,0.0653,0.0157,0,0.0722
,,,,,,,,Client1049,0.304415163,0,1.97,0.5,0.523809524,0,0,0,26955,100,0.409473641,0.19905716,0.570861149,0.022801432,0.60468699,0,2002,0,TV,0,0,0,0,1
,,,,,,,,Client1050,0.420519782,0.071465342,13.1657028,2.3219,0.714285714,0.562576687,0,1,191709,57,0.337078271,0.401479955,0.215778655,0.659589063,0.651087457,0,2016,0,SA,0.6684,0.2384,0.0448,0.0225,0.0259
,,,,,,,,Client1051,0.666996172,0.040577779,11.82342676,2.3239,0.619047619,0.12392638,0,1,21352,32,0.142967823,0.729500903,0.636250635,0.302137869,0.133143666,0,2015,0,MI,0.3076,0.3385,0.0205,0.0081,0.3253
,,,,,,,,Client1052,0.579237746,0.056263816,37.49114759,1.4915,0.619047619,0.384662577,0,1,34759,48,0.254235809,0.229807905,0.702223391,0.717914662,0.475622015,0,2015,0,RE,0.5941,0.1595,0.1321,0.0018,0.1125
,,,,,,,,Client1053,0.203209587,0,3.45,0.5,0.80952381,0.3,0,0,26094,84,0.484818761,0.235621341,0.52037657,0.068729536,0.738997152,0,2015,0,GE,0.1936,0,0,0,0.8064
,,,,,,,,Client1054,0.606353752,0.074311843,9.243133707,4.4153,0.714285714,0.177300613,0,0,407983,51,0.543711694,0.279916624,0.137148287,0.577839202,0.491361941,0,2016,0,MI,0.2729,0.5306,0.0227,0.0019,0.1718
,,,,,,,,Client1055,0.421758304,0.053901826,31.21774274,2.2818,0.80952381,0.377300613,0,1,27847,51,0.288774352,0.484391647,0.240043241,0.563045766,0.569934128,0,2016,0,PI,0.2239,0.2712,0.3508,0.0071,0.147
,,,,,,,,Client1056,0.329759537,0.029040366,20.38577255,3.0293,0.428571429,0.050306748,0,1,20346,62,0.301530077,0.423501695,0.276384874,0.573999903,0.527206764,0,2016,0,PN,0.3722,0.0968,0.2906,0.2405,0
,,,,,,,,Client1057,0.425635167,0.039154529,13.10115717,3.0054,0.80952381,0.272392638,0,0,128815,53,0.233986355,0.235863686,0.223739173,0.203960635,0.600394804,0,2015,0,LC,0.6211,0.0441,0.0128,0.3069,0.015
,,,,,,,,Client1058,0.450569324,0.041304545,14.19916451,1.0593,0.619047619,0.577300613,0,1,250044,51,0.611470439,0.452433549,0.279734743,0.692276188,0.634234011,0,2015,0,LU,0.8359,0.0977,0.0142,0.012,0.0402
,,,,,,,,Client1059,0.915335112,0.013778276,30.41654446,0.5,0.285714286,0.260736196,0,1,216863,17,0.112265114,0.715864056,0.723919097,0.676780745,0.125325838,0,2015,1,PZ,0.6401,0,0.2509,0,0.109
